time_ms,soma(0.5)
123.21999999996042,-0.00010171076194493884
123.22999999996041,-0.00010311090015822409
123.2399999999604,-0.0001045483263887515
123.2499999999604,-0.00010602453773502593
123.25999999996039,-0.00010754111416857498
123.26999999996038,-0.0001090997244776115
123.27999999996037,-0.00011070213273698487
123.28999999996036,-0.00011235020535999551
123.29999999996035,-0.00011404591879447728
123.30999999996034,-0.00011579136793334674
123.31999999996033,-0.00011758877531872497
123.32999999996032,-0.0001194405012289386
123.33999999996031,-0.00012134905474941547
123.3499999999603,-0.0001233171059419536
123.3599999999603,-0.00012534749924236462
123.36999999996029,-0.00012744326823442388
123.37999999996028,-0.00012960765196882727
123.38999999996027,-0.0001318441130199601
123.39999999996026,-0.0001341563575013434
123.40999999996025,-0.00013654835729336184
123.41999999996024,-0.00013902437477518218
123.42999999996023,-0.00014158899039771607
123.43999999996022,-0.00014424713348736818
123.44999999996021,-0.0001470041167327244
123.4599999999602,-0.00014986567488023254
123.4699999999602,-0.00015283800825269053
123.47999999996019,-0.00015592783180895002
123.48999999996018,-0.00015914243058831097
123.49999999996017,-0.00016248972253319152
123.50999999996016,-0.00016597832986448368
123.51999999996015,-0.00016961766040270198
123.52999999996014,-0.00017341800049359217
123.53999999996013,-0.0001773906215207278
123.54999999996012,-0.00018154790238431248
123.55999999996011,-0.0001859034708135778
123.5699999999601,-0.0001904723669838152
123.5799999999601,-0.00019527123365932107
123.58999999996009,-0.0002003185380209135
123.59999999996008,-0.00020563483151441394
123.60999999996007,-0.0002112430555448561
123.61999999996006,-0.00021716890273369363
123.62999999996005,-0.0002234412458782255
123.63999999996004,-0.0002300926498730749
123.64999999996003,-0.0002371599859032929
123.65999999996002,-0.00024468517251401725
123.66999999996001,-0.0002527160751412991
123.67999999996,-0.0002613076049666208
123.68999999996,-0.00027052307040167136
123.69999999995999,-0.0002804358513602917
123.70999999995998,-0.0002911314895237098
123.71999999995997,-0.00030271031967571665
123.72999999995996,-0.00031529081176261874
123.73999999995995,-0.00032901385645755897
123.74999999995994,-0.0003440483175818976
123.75999999995993,-0.00036059830654289405
123.76999999995992,-0.00037891282869457685
123.77999999995991,-0.00039929874401956826
123.7899999999599,-0.00042213843164545724
123.7999999999599,-0.00044791424436986554
123.80999999995989,-0.00047724294756241943
123.81999999995988,-0.0005109251398007375
123.82999999995987,-0.0005500176590603229
123.83999999995986,-0.0005959421289496809
123.84999999995985,-0.0006506518926915149
123.85999999995984,-0.0007168961910107067
123.86999999995983,-0.0007986520045410042
123.87999999995982,-0.0009018569905638321
123.88999999995981,-0.0010357112925653764
123.8999999999598,-0.0012151314385307646
123.9099999999598,-0.001465796249484712
123.91999999995978,-0.0018360674662385736
123.92999999995978,-0.0024316881361397063
123.93999999995977,-0.003539672563826489
123.94999999995976,-0.005953139373457921
123.95999999995975,-0.010276237565358002
123.96999999995974,-0.016629486072779222
123.97999999995973,-0.018017076218364687
123.98999999995972,-0.016018616171457323
123.99999999995971,-0.014232243370582223
124.0099999999597,-0.013757678671714844
124.0199999999597,-0.015321755198529949
124.02999999995968,-0.020107529397890123
124.03999999995968,-0.029703848609238886
124.04999999995967,-0.04510182345683821
124.05999999995966,-0.06522861132872129
124.06999999995965,-0.08711386374965566
124.07999999995964,-0.10818747945625035
124.08999999995963,-0.1266374102153373
124.09999999995962,-0.14129073192149436
124.10999999995961,-0.15173852428972864
124.1199999999596,-0.15785907610330274
124.1299999999596,-0.15935040921061203
124.13999999995958,-0.1558423166552897
124.14999999995958,-0.14747153326451587
124.15999999995957,-0.13537447458186566
124.16999999995956,-0.12133730069783977
124.17999999995955,-0.10692066255653146
124.18999999995954,-0.09306938965320927
124.19999999995953,-0.0802539248326742
124.20999999995952,-0.06868344171874975
124.21999999995951,-0.058424494877765396
124.2299999999595,-0.04945665305807001
124.2399999999595,-0.04170459066659057
124.24999999995948,-0.03506157195678933
124.25999999995948,-0.029407082243210793
124.26999999995947,-0.02461881974181245
124.27999999995946,-0.020580149380475945
124.28999999995945,-0.017184105008278154
124.29999999995944,-0.014335204991843344
124.30999999995943,-0.01194967607452931
124.31999999995942,-0.009955056598559775
124.32999999995941,-0.00828924643937066
124.3399999999594,-0.006899371956857425
124.3499999999594,-0.005740637047552583
124.35999999995938,-0.004775232527136928
124.36999999995938,-0.003971340201979696
124.37999999995937,-0.0033022458351192373
124.38999999995936,-0.002745562244993083
124.39999999995935,-0.0022825567869826733
124.40999999995934,-0.0018975741449604507
124.41999999995933,-0.0015775441144149987
124.42999999995932,-0.001311563949103471
124.43999999995931,-0.0010905453522312486
124.4499999999593,-0.0009069170211967985
124.4599999999593,-0.0007543746165340736
124.46999999995928,-0.0006276710092312775
124.47999999995928,-0.0005224406014207446
124.48999999995927,-0.000435052380773153
124.49999999995926,-0.0003624871444864247
124.50999999995925,-0.0003022350119280448
124.51999999995924,-0.00025220994032719023
124.52999999995923,-0.00021067846894498926
124.53999999995922,-0.00017620035717770397
124.54999999995921,-0.00014757915497992064
124.5599999999592,-0.00012382106077169755
124.5699999999592,-0.00010410068958893387
124.57999999995918,-8.773259967091639e-05
124.58999999995918,-7.414761521892541e-05
124.59999999995917,-6.287314209696982e-05
124.60999999995916,-5.351680650880051e-05
124.61999999995915,-4.5752858222724825e-05
124.62999999995914,-3.9310872967077486e-05
124.63999999995913,-3.3966366673359325e-05
124.64999999995912,-2.9532998983500798e-05
124.65999999995911,-2.5856097672910807e-05
124.6699999999591,-2.2807280750030832e-05
124.6799999999591,-2.02799905808155e-05
124.68999999995908,-1.8185785681832178e-05
124.69999999995908,-1.6451261872221453e-05
124.70999999995907,-1.5015496145838417e-05
124.71999999995906,-1.3827924650377282e-05
124.72999999995905,-1.2846581149680794e-05
124.73999999995904,-1.2036634807356884e-05
124.74999999995903,-1.1369176488404819e-05
124.75999999995902,-1.0820211384284493e-05
124.76999999995901,-1.0369822920221472e-05
124.779999999959,-1.0001478846731573e-05
124.789999999959,-9.701455354477705e-06
124.79999999995898,-9.458359152474803e-06
124.80999999995898,-9.262730855619551e-06
124.81999999995897,-9.106715856038632e-06
124.82999999995896,-8.98379120152112e-06
124.83999999995895,-8.888538954543553e-06
124.84999999995894,-8.81645812461459e-06
124.85999999995893,-8.763808610957566e-06
124.86999999995892,-8.72748170852588e-06
124.87999999995891,-8.704892656732584e-06
124.8899999999589,-8.693891479241191e-06
124.8999999999589,-8.692689001429098e-06
124.90999999995888,-8.699795461889845e-06
124.91999999995888,-8.713969574014803e-06
124.92999999995887,-8.734176258592069e-06
124.93999999995886,-8.759551571187345e-06
124.94999999995885,-8.789373599377614e-06
124.95999999995884,-8.823038313453308e-06
124.96999999995883,-8.860039527258479e-06
124.97999999995882,-8.899952269437965e-06
124.98999999995881,-8.942418984515445e-06
124.9999999999588,-8.987138082095714e-06
125.0099999999588,-9.03385443451988e-06
125.01999999995878,-9.082351491368677e-06
125.02999999995878,-9.13244473568372e-06
125.03999999995877,-9.183976253633286e-06
125.04999999995876,-9.236810228224781e-06
125.05999999995875,-9.290829199919896e-06
125.06999999995874,-9.345930963767743e-06
125.07999999995873,-9.4020259948722e-06
125.08999999995872,-9.459035312427999e-06
125.09999999995871,-9.516888707840864e-06
125.1099999999587,-9.575523275123797e-06
125.1199999999587,-9.634882192279087e-06
125.12999999995868,-9.69491371110051e-06
125.13999999995868,-9.755570320069078e-06
125.14999999995867,-9.81680805102079e-06
125.15999999995866,-9.878585905247153e-06
125.16999999995865,-9.94086537882243e-06
125.17999999995864,-1.0003610070381065e-05
125.18999999995863,-1.0066785357413676e-05
125.19999999995862,-1.0130358129510708e-05
125.20999999995861,-1.0194296568941362e-05
125.2199999999586,-1.0258569970580648e-05
125.2299999999586,-1.0323148594546023e-05
125.23999999995858,-1.038800354602408e-05
125.24999999995858,-1.0453106677696619e-05
125.25999999995857,-1.051843051094643e-05
125.26999999995856,-1.0583948172662906e-05
125.27999999995855,-1.0649633344999058e-05
125.28999999995854,-1.0715460225872706e-05
125.29999999995853,-1.078140349837105e-05
125.30999999995852,-1.0847438307522394e-05
125.31999999995851,-1.0913540243151711e-05
125.3299999999585,-1.0979685327747318e-05
125.3399999999585,-1.1045850008440804e-05
125.34999999995848,-1.1112011152348077e-05
125.35999999995848,-1.1178146044640711e-05
125.36999999995847,-1.1244232388817865e-05
125.37999999995846,-1.131024830873349e-05
125.38999999995845,-1.1376172352003833e-05
125.39999999995844,-1.1441983494479361e-05
125.40999999995843,-1.150766114551435e-05
125.41999999995842,-1.1573185153809029e-05
125.42999999995841,-1.1638535813633658e-05
125.4399999999584,-1.1703693871273462e-05
125.4499999999584,-1.1768640531557902e-05
125.45999999995838,-1.1833357464358854e-05
125.46999999995838,-1.1897826810959978e-05
125.47999999995837,-1.196203119021459e-05
125.48999999995836,-1.2025953704422561e-05
125.49999999995835,-1.2089577944867718e-05
125.50999999995834,-1.2152887996966826e-05
125.51999999995833,-1.2215868444989537e-05
125.52999999995832,-1.227850437631599e-05
125.53999999995831,-1.2340781385204921e-05
125.5499999999583,-1.2402685576050729e-05
125.5599999999583,-1.2464203566112844e-05
125.56999999995828,-1.2525322487704997e-05
125.57999999995828,-1.2586029989835857e-05
125.58999999995827,-1.264631423929588e-05
125.59999999995826,-1.2706163921188289e-05
125.60999999995825,-1.2765568238904815e-05
125.61999999995824,-1.2824516913549309e-05
125.62999999995823,-1.288300018281446e-05
125.63999999995822,-1.294100879931899e-05
125.64999999995821,-1.2998534028414302e-05
125.6599999999582,-1.305556764547129e-05
125.6699999999582,-1.3112101932659405e-05
125.67999999995818,-1.3168129675231312e-05
125.68999999995818,-1.3223644157327786e-05
125.69999999995817,-1.3278639157318215e-05
125.70999999995816,-1.333310894269334e-05
125.71999999995815,-1.3387048264527312e-05
125.72999999995814,-1.3440452351526998e-05
125.73999999995813,-1.3493316903686963e-05
125.74999999995812,-1.3545638085569147e-05
125.75999999995811,-1.3597412519226456e-05
125.7699999999581,-1.3648637276789938e-05
125.7799999999581,-1.3699309872739375e-05
125.78999999995808,-1.3749428255877338e-05
125.79999999995808,-1.3798990801026655e-05
125.80999999995807,-1.3847996300471446e-05
125.81999999995806,-1.389644395516178e-05
125.82999999995805,-1.3944333365701747e-05
125.83999999995804,-1.39916645231408e-05
125.84999999995803,-1.4038437799587835e-05
125.85999999995802,-1.4084653938667246e-05
125.86999999995801,-1.4130314045835959e-05
125.879999999958,-1.4175419578579973e-05
125.889999999958,-1.4219972336508691e-05
125.89999999995798,-1.4263974451364726e-05
125.90999999995798,-1.4307428376966629e-05
125.91999999995797,-1.4350336879101324e-05
125.92999999995796,-1.4392703025382579e-05
125.93999999995795,-1.4434530175091455e-05
125.94999999995794,-1.447582196901386e-05
125.95999999995793,-1.4516582319290054e-05
125.96999999995792,-1.4556815399290234e-05
125.97999999995791,-1.4596525633529714e-05
125.9899999999579,-1.4635717687636733e-05
125.9999999999579,-1.4674396458385243e-05
126.00999999995788,-1.4712567063804529e-05
126.01999999995788,-1.4750234833376695e-05
126.02999999995787,-1.4787405298332738e-05
126.03999999995786,-1.4824084182057135e-05
126.04999999995785,-1.4860277390610243e-05
126.05999999995784,-1.489599100337746e-05
126.06999999995783,-1.493123126385319e-05
126.07999999995782,-1.4966004570567312e-05
126.08999999995781,-1.5000317468161257e-05
126.0999999999578,-1.5034176638620052e-05
126.1099999999578,-1.5067588892666436e-05
126.11999999995778,-1.5100561161322362e-05
126.12999999995778,-1.5133100487642849e-05
126.13999999995777,-1.5165214018626543e-05
126.14999999995776,-1.51969089973069e-05
126.15999999995775,-1.5228192755027387e-05
126.16999999995774,-1.5259072703903757e-05
126.17999999995773,-1.528955632947581e-05
126.18999999995772,-1.5319651183550733e-05
126.19999999995771,-1.5349364877239827e-05
126.2099999999577,-1.5378705074189775e-05
126.2199999999577,-1.5407679484009382e-05
126.22999999995768,-1.543629585589233e-05
126.23999999995767,-1.546456197243621e-05
126.24999999995767,-1.5492485643657657e-05
126.25999999995766,-1.552007470120309e-05
126.26999999995765,-1.5547336992754403e-05
126.27999999995764,-1.557428037662861e-05
126.28999999995763,-1.5600912716570047e-05
126.29999999995762,-1.56272418767338e-05
126.30999999995761,-1.5653275716858413e-05
126.3199999999576,-1.567902208762608e-05
126.3299999999576,-1.570448882620803e-05
126.33999999995758,-1.5729683751992814e-05
126.34999999995757,-1.5754614662494987e-05
126.35999999995757,-1.5779289329441488e-05
126.36999999995756,-1.5803715495032885e-05
126.37999999995755,-1.5827900868376553e-05
126.38999999995754,-1.5851853122088715e-05
126.39999999995753,-1.5875579889062136e-05
126.40999999995752,-1.5899088759396254e-05
126.41999999995751,-1.592238727748634e-05
126.4299999999575,-1.59454829392683e-05
126.4399999999575,-1.5968383189615618e-05
126.44999999995748,-1.5991095419884843e-05
126.45999999995747,-1.6013626965606162e-05
126.46999999995747,-1.6035985104315295e-05
126.47999999995746,-1.605817705352313e-05
126.48999999995745,-1.6080209968819406e-05
126.49999999995744,-1.6102090942106895e-05
126.50999999995743,-1.6123826999962195e-05
126.51999999995742,-1.6145425102119544e-05
126.52999999995741,-1.61668921400741e-05
126.5399999999574,-1.6188234935800867e-05
126.5499999999574,-1.620946024058572e-05
126.55999999995738,-1.6230574733964907e-05
126.56999999995737,-1.6251585022769446e-05
126.57999999995737,-1.6272497640270923e-05
126.58999999995736,-1.629331904542513e-05
126.59999999995735,-1.6314055622210068e-05
126.60999999995734,-1.633471367905508e-05
126.61999999995733,-1.635529944835746e-05
126.62999999995732,-1.63758190860835e-05
126.63999999995731,-1.639627867145057e-05
126.6499999999573,-1.6416684206687092e-05
126.6599999999573,-1.6437041616867262e-05
126.66999999995728,-1.6457356749817437e-05
126.67999999995727,-1.647763537609118e-05
126.68999999995727,-1.6497883189010042e-05
126.69999999995726,-1.651810580476713e-05
126.70999999995725,-1.6538308762590755e-05
126.71999999995724,-1.655849752496527e-05
126.72999999995723,-1.657867747790658e-05
126.73999999995722,-1.659885393128956e-05
126.74999999995721,-1.6619032119224934e-05
126.7599999999572,-1.663921720048316e-05
126.7699999999572,-1.665941425896277e-05
126.77999999995718,-1.667962830420104e-05
126.78999999995717,-1.6699864271924475e-05
126.79999999995717,-1.672012702463719e-05
126.80999999995716,-1.6740421352244788e-05
126.81999999995715,-1.6760751972711827e-05
126.82999999995714,-1.6781123532750815e-05
126.83999999995713,-1.6801540608540895e-05
126.84999999995712,-1.682200770647416e-05
126.85999999995711,-1.6842529263927927e-05
126.8699999999571,-1.6863109650061313e-05
126.87999999995709,-1.6883753166634156e-05
126.88999999995708,-1.6904464048846973e-05
126.89999999995707,-1.6925246466200115e-05
126.90999999995707,-1.6946104523370905e-05
126.91999999995706,-1.6967042261107014e-05
126.92999999995705,-1.698806365713491e-05
126.93999999995704,-1.7009172627081977e-05
126.94999999995703,-1.7030373025411024e-05
126.95999999995702,-1.7051668646365896e-05
126.96999999995701,-1.7073063224927156e-05
126.979999999957,-1.709456043777659e-05
126.98999999995699,-1.7116163904269524e-05
126.99999999995698,-1.7137877187413908e-05
127.00999999995697,-1.715970379485514e-05
127.01999999995697,-1.718164717986583e-05
127.02999999995696,-1.7203710742339455e-05
