time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
333.33999999976936,0.0024026485229938646,0.0006745431080103253,0.00029777007582027073
333.34999999976935,0.002403550459658386,0.0006746577140881338,0.00029776524589954857
333.35999999976934,0.0024044541675669155,0.0006747726380895167,0.00029776043859815004
333.36999999976933,0.002405359651955237,0.00067488788048357,0.00029775565394783796
333.3799999997693,0.0024062669180994283,0.0006750034417419555,0.00029775089198727603
333.3899999997693,0.002407175971308075,0.000675119322340908,0.0002977461527568751
333.3999999997693,0.0024080868169629507,0.0006752355227612663,0.00029774143628593134
333.4099999997693,0.002408999460454624,0.0006753520434885015,0.0002977367426183624
333.4199999997693,0.002409913907190889,0.0006754688850147254,0.0002977320717861105
333.4299999997693,0.0024108301626940753,0.0006755860478288383,0.0002977274238314498
333.43999999976927,0.0024117482324557443,0.0006757035324323792,0.00029772279878725395
333.44999999976926,0.002412668122066451,0.0006758213393375712,0.00029771819669501367
333.45999999976925,0.002413589837143193,0.0006759394690456061,0.0002977136175868211
333.46999999976924,0.002414513383305486,0.0006760579220704122,0.0002977090615033877
333.47999999976923,0.002415438766256626,0.0006761766989347256,0.00029770452848202993
333.4899999997692,0.00241636599175968,0.0006762958001602343,0.00029770001855753244
333.4999999997692,0.0024172950655730408,0.0006764152262755231,0.00029769553177243853
333.5099999997692,0.002418225993523672,0.0006765349778161076,0.00029769106815732315
333.5199999997692,0.002419158781499307,0.0006766550553165551,0.00029768662775224235
333.5299999997692,0.002420093435416362,0.0006767754593243678,0.0002976822105972904
333.5399999997692,0.0024210299612122187,0.0006768961903822077,0.00029767781672917094
333.54999999976917,0.002421968364910378,0.0006770172490477233,0.0002976734461829167
333.55999999976916,0.002422908652580252,0.0006771386358817049,0.0002976690990004653
333.56999999976915,0.0024238508302969982,0.0006772603514481198,0.0002976647752152194
333.57999999976914,0.002424794904231075,0.0006773823963121728,0.00029766047486663245
333.58999999976913,0.002425740880535062,0.0006775047710482615,0.000297656197990772
333.5999999997691,0.0024266887654819185,0.0006776274762419857,0.00029765194462975345
333.6099999997691,0.0024276385653598503,0.0006777505124743473,0.0002976477148180173
333.6199999997691,0.0024285902864889424,0.0006778738803356516,0.00029764350859348416
333.6299999997691,0.002429543935262111,0.0006779975804176217,0.0002976393259958357
333.6399999997691,0.0024304995181211146,0.0006781216133233407,0.0002976351670630849
333.6499999997691,0.002431457041516378,0.0006782459796672825,0.00029763103183157787
333.65999999976907,0.0024324165120291506,0.0006783706800535656,0.0002976269203402833
333.66999999976906,0.002433377936209467,0.0006784957151017477,0.0002976228326299327
333.67999999976905,0.0024343413207065455,0.0006786210854349755,0.0002976187687327315
333.68999999976904,0.0024353066721798113,0.0006787467916820057,0.0002976147286903732
333.69999999976903,0.0024362739973886917,0.0006788728344792265,0.0002976107125411697
333.709999999769,0.0024372433030954966,0.0006789992144588122,0.0002976067203251985
333.719999999769,0.0024382145961633923,0.0006791259322784869,0.0002976027520774439
333.729999999769,0.0024391878834917444,0.0006792529885839064,0.00029759880783809074
333.739999999769,0.002440163172016582,0.0006793803840265486,0.00029759488764651877
333.749999999769,0.0024411404687110544,0.0006795081192776267,0.0002975909915395883
333.759999999769,0.0024421197806265486,0.0006796361950063214,0.00029758711955850316
333.76999999976897,0.002443101114917479,0.0006797646118897379,0.0002975832717393757
333.77999999976896,0.002444084478687171,0.0006798933706010598,0.00029757944812095
333.78999999976895,0.00244506987918367,0.0006800224718294218,0.00029757564874459755
333.79999999976894,0.002446057323669918,0.0006801519162720179,0.0002975718736457448
333.80999999976893,0.0024470468194649647,0.0006802817046281956,0.000297568122865023
333.8199999997689,0.002448038373985131,0.0006804118375955416,0.00029756439644140645
333.8299999997689,0.0024490319946304756,0.0006805423158957118,0.0002975606944164999
333.8399999997689,0.002450027688915657,0.0006806731402447161,0.0002975570168242503
333.8499999997689,0.002451025464413329,0.0006808043113628932,0.00029755336370810155
333.8599999997689,0.002452025328689505,0.0006809358299828946,0.0002975497351038382
333.8699999997689,0.0024530272894670623,0.0006810676968437749,0.00029754613105502684
333.87999999976887,0.002454031354446883,0.0006811999126791416,0.0002975425515958623
333.88999999976886,0.0024550375314714495,0.0006813324782568935,0.0002975389967683248
333.89999999976885,0.0024560458283378194,0.0006814653943197192,0.00029753546661274093
333.90999999976884,0.0024570562529939327,0.0006815986616347859,0.00029753196116693046
333.91999999976883,0.002458068813400435,0.0006817322809719483,0.0002975284804722096
333.9299999997688,0.0024590835176128293,0.0006818662531097539,0.00029752502456910183
333.9399999997688,0.002460100373733046,0.0006820005788255721,0.00029752159349305394
333.9499999997688,0.0024611193899100434,0.0006821352589155049,0.0002975181872881581
333.9599999997688,0.002462140574364861,0.0006822702941765619,0.00029751480599085584
333.9699999997688,0.002463163935431989,0.0006824056854087076,0.00029751144964451984
333.9799999997688,0.0024641894814292995,0.0006825414334228598,0.0002975081182848748
333.98999999976877,0.002465217220805684,0.0006826775390429308,0.00029750481195543694
333.99999999976876,0.002466247162051751,0.0006828140030860169,0.0002975015306980755
334.00999999976875,0.0024672793137004694,0.0006829508263922606,0.0002974982745470162
334.01999999976874,0.0024683136844094954,0.0006830880097970867,0.0002974950435485663
334.02999999976873,0.002469350282839177,0.0006832255541451757,0.0002974918377396713
334.0399999997687,0.002470389117784004,0.0006833634602925096,0.00029748865716164226
334.0499999997687,0.00247143019805058,0.0006835017291004669,0.00029748550185500824
334.0599999997687,0.0024724735325564323,0.0006836403614378735,0.0002974823718595184
334.0699999997687,0.002473519130240687,0.0006837793581790749,0.0002974792672175723
334.0799999997687,0.0024745670001874542,0.0006839187202099663,0.00029747618797078837
334.0899999997687,0.0024756171514955442,0.000684058448428048,0.00029747313415572166
334.09999999976867,0.002476669593377388,0.0006841985437206219,0.0002974701058158696
334.10999999976866,0.0024777243350205995,0.0006843390070006564,0.000297467102994808
334.11999999976865,0.0024787813858506637,0.0006844798391889421,0.0002974641257293347
334.12999999976864,0.0024798407552040443,0.0006846210411942733,0.0002974611740623359
334.13999999976863,0.0024809024526238252,0.0006847626139612615,0.0002974582480350654
334.1499999997686,0.0024819664876310136,0.0006849045584206557,0.00029745534768886215
334.1599999997686,0.002483032869897388,0.0006850468755212576,0.00029745247306515093
334.1699999997686,0.0024841016091151006,0.0006851895662180448,0.00029744962420544355
334.1799999997686,0.0024851727150958175,0.0006853326314762251,0.00029744680115133926
334.1899999997686,0.002486246197697705,0.0006854760722613562,0.0002974440039445261
334.1999999997686,0.0024873220668754207,0.0006856198895573338,0.00029744123262678173
334.20999999976857,0.002488400332680894,0.000685764084358498,0.0002974384872399745
334.21999999976856,0.0024894810052313045,0.0006859086576517913,0.0002974357678252074
334.22999999976855,0.002490564094701731,0.000686053610444716,0.00029743307442624766
334.23999999976854,0.0024916496113916277,0.0006861989437554467,0.0002974304070843837
334.24999999976853,0.0024927375656927874,0.0006863446586089241,0.000297427765843569
334.2599999997685,0.002493827968016344,0.0006864907560249891,0.0002974251507401384
334.2699999997685,0.0024949208289250305,0.0006866372370582993,0.0002974225618250997
334.2799999997685,0.0024960161590108446,0.0006867841027486002,0.0002974199991341214
334.2899999997685,0.0024971139690191674,0.000686931354160662,0.00029741746271240573
334.2999999997685,0.0024982142697592396,0.0006870789923604455,0.00029741495260439497
334.3099999997685,0.002499317072096898,0.000687227018423161,0.000297412468851201
334.31999999976847,0.002500422387021274,0.0006873754334393295,0.000297410011493183
334.32999999976846,0.002501530225612818,0.0006875242385029109,0.0002974075805785189
334.33999999976845,0.0025026405990113856,0.0006876734347173707,0.0002974051761460571
334.34999999976844,0.0025037535184912257,0.0006878230232037443,0.0002974027982416121
334.35999999976843,0.002504868995420802,0.0006879730050787928,0.00029740044690681615
334.3699999997684,0.0025059870412308905,0.0006881233814830134,0.0002973981221885525
334.3799999997684,0.0025071076674403245,0.0006882741535587901,0.00029739582412609527
334.3899999997684,0.0025082308857310577,0.0006884253224604637,0.000297393552764832
334.3999999997684,0.002509356707833924,0.0006885768893544235,0.00029739130814768764
334.4099999997684,0.002510485145562685,0.0006887288554112258,0.00029738909032112786
334.4199999997684,0.0025116162108892023,0.0006888812218156685,0.0002973868993265855
334.42999999976837,0.002512749915812721,0.0006890339897648904,0.00029738473520818143
334.43999999976836,0.002513886272517538,0.0006891871604664773,0.0002973825980127225
334.44999999976835,0.002515025293242216,0.0006893407351385609,0.00029738048777941595
334.45999999976834,0.0025161669903302256,0.0006894947149979511,0.00029737840456216106
334.46999999976833,0.002517311376222864,0.0006896491012921763,0.000297376348395253
334.4799999997683,0.0025184584635016376,0.0006898038952616595,0.00029737431932768847
334.4899999997683,0.0025196082648481916,0.0006899590981737654,0.00029737231740429497
334.4999999997683,0.0025207607930455324,0.0006901147112909606,0.00029737034267087945
334.5099999997683,0.002521916060962769,0.0006902707359028789,0.00029736839517165674
334.5199999997683,0.002523074081638867,0.0006904271732944747,0.00029736647495182437
334.5299999997683,0.002524234868160102,0.0006905840247780965,0.00029736458205670583
334.53999999976827,0.00252539843377694,0.0006907412916656349,0.00029736271653175197
334.54999999976826,0.002526564791847501,0.0006908989752806299,0.0002973608784233986
334.55999999976825,0.0025277339558388927,0.0006910570769683759,0.00029735906777478266
334.56999999976824,0.0025289059393203152,0.000691215598078058,0.0002973572846351741
334.57999999976823,0.0025300807560057286,0.0006913745399748649,0.00029735552904711505
334.5899999997682,0.002531258419722173,0.0006915339040281237,0.00029735380105842807
334.5999999997682,0.0025324389444194417,0.0006916936916314128,0.0002973521007170682
334.6099999997682,0.0025336223441549937,0.0006918539041806974,0.00029735042806684
334.6199999997682,0.0025348086331780564,0.0006920145430904577,0.00029734878315511683
334.6299999997682,0.0025359978257409044,0.0006921756097878165,0.0002973471660285531
334.6399999997682,0.002537189936381622,0.0006923371057106742,0.000297345576733944
334.64999999976817,0.002538384979619437,0.0006924990323058468,0.0002973440153190834
334.65999999976816,0.0025395829702128826,0.0006926613910412029,0.00029734248182847987
334.66999999976815,0.002540783922979213,0.0006928241833878009,0.00029734097631278864
334.67999999976814,0.0025419878529450456,0.0006929874108460356,0.00029733949881766527
334.68999999976813,0.002543194775182349,0.0006931510749057681,0.000297338049388915
334.6999999997681,0.0025444047049923385,0.0006933151770944992,0.0002973366280767797
334.7099999997681,0.0025456176577248655,0.0006934797189474886,0.00029733523492907747
334.7199999997681,0.002546833648995564,0.000693644701997907,0.00029733386999120814
334.7299999997681,0.002548052694405778,0.0006938101278130207,0.0002973325333147267
334.7399999997681,0.0025492748098510797,0.0006939759979643091,0.0002973312249453412
334.7499999997681,0.0025505000113073884,0.0006941423140416449,0.00029732994493234666
334.75999999976807,0.0025517283148494604,0.0006943090776454393,0.00029732869332348236
334.76999999976806,0.002552959736785448,0.0006944762903888132,0.0002973274701700762
334.77999999976805,0.002554194293517692,0.0006946439539097758,0.00029732627552018625
334.78999999976804,0.002555432001652536,0.0006948120698533621,0.00029732510941689387
334.79999999976803,0.0025566728779109395,0.0006949806398838259,0.0002973239719180206
334.809999999768,0.0025579169391968895,0.0006951496656727927,0.00029732286307211723
334.819999999768,0.002559164202599358,0.0006953191489194712,0.0002973217829219051
334.829999999768,0.002560414685269814,0.0006954890913327929,0.0002973207315239953
334.839999999768,0.002561668404640283,0.0006956594946295973,0.00029731970892487794
334.849999999768,0.0025629253782260045,0.0006958303605588635,0.00029731871517636304
334.859999999768,0.002564185623760585,0.0006960016908778405,0.0002973177503261485
334.86999999976797,0.00256544915914826,0.000696173487358254,0.00029731681442811024
334.87999999976796,0.002566716002424565,0.0006963457517925156,0.0002973159075303007
334.88999999976795,0.0025679861718417678,0.000696518485981888,0.00029731502968352607
334.89999999976794,0.002569259685804599,0.0006966916917567394,0.0002973141809413456
334.90999999976793,0.0025705365628892556,0.000696865370958693,0.0002973133613523576
334.9199999997679,0.002571816821904009,0.0006970395254408359,0.0002973125709687769
334.9299999997679,0.0025731004817834088,0.0006972141570859856,0.0002973118098421483
334.9399999997679,0.0025743875616657144,0.0006973892677888397,0.000297311078023349
334.9499999997679,0.002575678080936983,0.0006975648594561997,0.0002973103755643058
