time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
322.2199999997795,0.01104147389358947,1.821406044212588e-05,1.1427285671359593e-05
322.22999999977947,0.011038080237618514,1.8214764423761438e-05,1.142713188695233e-05
322.23999999977946,0.011034692971627175,1.8215473770825794e-05,1.1426978462852437e-05
322.24999999977945,0.011031312101998673,1.82161884962794e-05,1.1426825400474203e-05
322.25999999977944,0.011027937635239337,1.8216908613180073e-05,1.142667270123431e-05
322.26999999977943,0.011024569577979239,1.821763413469698e-05,1.1426520366551818e-05
322.2799999997794,0.011021207936973783,1.8218365074095273e-05,1.1426368397849045e-05
322.2899999997794,0.011017852719104514,1.8219101444750267e-05,1.1426216796546522e-05
322.2999999997794,0.011014503931380504,1.8219843260140256e-05,1.1426065564075704e-05
322.3099999997794,0.011011161580939443,1.8220590533852445e-05,1.1425914701862825e-05
322.3199999997794,0.011007825675048722,1.822134327958488e-05,1.142576421133836e-05
322.3299999997794,0.011004496221106896,1.822210151114002e-05,1.1425614093936995e-05
322.33999999977937,0.01100117322664476,1.8222865242435018e-05,1.1425464351094236e-05
322.34999999977936,0.010997856699326458,1.822363448749528e-05,1.1425314984250662e-05
322.35999999977935,0.01099454664695111,1.8224409260461445e-05,1.1425165994847708e-05
322.36999999977934,0.010991243077454,1.822518957558713e-05,1.142501738432772e-05
322.37999999977933,0.010987945998907525,1.822597544724098e-05,1.1424869154138202e-05
322.3899999997793,0.010984655419523238,1.822676688990857e-05,1.1424721305728428e-05
322.3999999997793,0.010981371347652362,1.8227563918189543e-05,1.1424573840548648e-05
322.4099999997793,0.01097809379178792,1.8228366546806216e-05,1.1424426760058515e-05
322.4199999997793,0.010974822760565845,1.822917479059973e-05,1.1424280065709355e-05
322.4299999997793,0.01097155826276625,1.8229988664529802e-05,1.142413375896458e-05
322.4399999997793,0.010968300307315094,1.8230808183681582e-05,1.142398784128688e-05
322.44999999977927,0.01096504890328564,1.8231633363261244e-05,1.1423842314140041e-05
322.45999999977926,0.0109618040598998,1.8232464218602145e-05,1.1423697178994845e-05
322.46999999977925,0.010958565786529931,1.8233300765157188e-05,1.1423552437317275e-05
322.47999999977924,0.010955334092700024,1.823414301851731e-05,1.1423408090587162e-05
322.48999999977923,0.010952108988087657,1.8234990994393068e-05,1.1423264140278628e-05
322.4999999997792,0.010948890482525227,1.823584470862922e-05,1.1423120587869589e-05
322.5099999997792,0.01094567858600192,1.823670417720112e-05,1.142297743484507e-05
322.5199999997792,0.010942473308665117,1.8237569416216952e-05,1.142283468268959e-05
322.5299999997792,0.010939274660822208,1.8238440441918336e-05,1.1422692332891473e-05
322.5399999997792,0.010936082652942247,1.8239317270685025e-05,1.142255038694116e-05
322.5499999997792,0.010932897295657678,1.8240199919031425e-05,1.1422408846334616e-05
322.55999999977917,0.01092971859976611,1.8241088403611414e-05,1.1422267712569095e-05
322.56999999977916,0.010926546576232248,1.8241982741219762e-05,1.1422126987144031e-05
322.57999999977915,0.01092338123618946,1.8242882948788826e-05,1.1421986671561966e-05
322.58999999977914,0.010920222590941775,1.824378904340235e-05,1.14218467673302e-05
322.59999999977913,0.01091707065196596,1.8244701042281382e-05,1.1421707275956624e-05
322.6099999997791,0.010913925430912881,1.8245618962794978e-05,1.1421568198956482e-05
322.6199999997791,0.010910786939610256,1.824654282246186e-05,1.1421429537846441e-05
322.6299999997791,0.010907655190063856,1.8247472638948663e-05,1.1421291294142974e-05
322.6399999997791,0.010904530194460043,1.8248408430075756e-05,1.1421153469370036e-05
322.6499999997791,0.01090141196516749,1.824935021381397e-05,1.1421016065049745e-05
322.6599999997791,0.010898300514739803,1.825029800829129e-05,1.142087908271512e-05
322.66999999977907,0.010895195855916966,1.8251251831786346e-05,1.1420742523898152e-05
322.67999999977906,0.010892098001627907,1.8252211702744247e-05,1.1420606390129984e-05
322.68999999977905,0.010889006964992632,1.825317763976261e-05,1.1420470682952762e-05
322.69999999977904,0.010885922759324424,1.8254149661606664e-05,1.142033540390855e-05
322.70999999977903,0.010882845398132111,1.825512778720195e-05,1.142020055454116e-05
322.719999999779,0.01087977489512258,1.825611203564043e-05,1.1420066136399557e-05
322.729999999779,0.010876711264202778,1.825710242618068e-05,1.141993215103784e-05
322.739999999779,0.010873654519482323,1.825809897825393e-05,1.141979860001187e-05
322.749999999779,0.010870604675276063,1.8259101711458685e-05,1.141966548487854e-05
322.759999999779,0.01086756174610623,1.8260110645566803e-05,1.1419532807203375e-05
322.769999999779,0.010864525746705333,1.8261125800529743e-05,1.1419400568551228e-05
322.77999999977897,0.010861496692018508,1.826214719647306e-05,1.1419268770493122e-05
322.78999999977896,0.010858474597206106,1.826317485370272e-05,1.1419137414604544e-05
322.79999999977895,0.010855459477646566,1.826420879270726e-05,1.1419006502460417e-05
322.80999999977894,0.010852451348939083,1.8265249034156604e-05,1.1418876035642802e-05
322.81999999977893,0.010849450226906043,1.826629559890844e-05,1.1418746015736619e-05
322.8299999997789,0.01084645612759624,1.8267348508010414e-05,1.1418616444330582e-05
322.8399999997789,0.010843469067287533,1.8268407782699123e-05,1.1418487323017197e-05
322.8499999997789,0.010840489062490077,1.8269473444402407e-05,1.1418358653393642e-05
322.8599999997789,0.010837516129948637,1.8270545514745117e-05,1.14182304370576e-05
322.8699999997789,0.01083455028664637,1.827162401555138e-05,1.1418102675617427e-05
322.8799999997789,0.010831591549807335,1.827270896884294e-05,1.1417975370676092e-05
322.88999999977887,0.010828639936900003,1.8273800396845738e-05,1.1417848523848205e-05
322.89999999977886,0.010825695465640182,1.8274898321988365e-05,1.1417722136752325e-05
322.90999999977885,0.010822758153994439,1.827600276691037e-05,1.1417596211003437e-05
322.91999999977884,0.010819828020183404,1.8277113754456594e-05,1.141747074822913e-05
322.92999999977883,0.010816905082685093,1.8278231307693848e-05,1.1417345750055986e-05
322.9399999997788,0.010813989360238337,1.827935544989291e-05,1.1417221218118972e-05
322.9499999997788,0.010811080871846348,1.828048620455287e-05,1.1417097154051308e-05
322.9599999997788,0.010808179636780288,1.8281623595387252e-05,1.1416973559496414e-05
322.9699999997788,0.010805285674582867,1.8282767646335226e-05,1.1416850436098532e-05
322.9799999997788,0.01080239900507216,1.8283918381569293e-05,1.1416727785507082e-05
322.9899999997788,0.010799519648345265,1.8285075825478507e-05,1.1416605609376662e-05
322.99999999977877,0.010796647624782019,1.8286240002695456e-05,1.1416483909363701e-05
323.00999999977876,0.010793782955049456,1.828741093808593e-05,1.1416362687131623e-05
323.01999999977875,0.010790925660105154,1.828858865675373e-05,1.1416241944346617e-05
323.02999999977874,0.010788075761201846,1.8289773184043005e-05,1.1416121682681896e-05
323.03999999977873,0.010785233279891287,1.8290964545545596e-05,1.1416001903812656e-05
323.0499999997787,0.010782398238028542,1.8292162767100925e-05,1.1415882609420384e-05
323.0599999997787,0.010779570657776452,1.8293367874799365e-05,1.1415763801187813e-05
323.0699999997787,0.010776750561609974,1.8294579894989678e-05,1.1415645480807442e-05
323.0799999997787,0.010773937972320423,1.8295798854274245e-05,1.1415527649973065e-05
323.0899999997787,0.010771132913020587,1.8297024779519993e-05,1.1415410310384913e-05
323.0999999997787,0.010768335407148898,1.8298257697861924e-05,1.1415293463745504e-05
323.10999999977867,0.010765545478474733,1.8299497636699333e-05,1.1415177111764738e-05
323.11999999977866,0.010762763151102698,1.830074462370694e-05,1.1415061256157393e-05
323.12999999977865,0.010759988449478095,1.8301998686839457e-05,1.1414945898638968e-05
323.13999999977864,0.010757221398391576,1.8303259854323816e-05,1.1414831040936736e-05
323.14999999977863,0.010754462022984848,1.830452815467973e-05,1.1414716684780383e-05
323.1599999997786,0.010751710348755265,1.8305803616711114e-05,1.1414602831900464e-05
323.1699999997786,0.010748966401562088,1.830708626951439e-05,1.1414489484039458e-05
323.1799999997786,0.010746230207631118,1.8308376142485795e-05,1.1414376642939056e-05
323.1899999997786,0.01074350179356078,1.8309673265317426e-05,1.1414264310349582e-05
323.1999999997786,0.010740781186328005,1.83109776680106e-05,1.1414152488024946e-05
323.2099999997786,0.010738068413293497,1.8312289380871943e-05,1.141404117772774e-05
323.21999999977857,0.010735363502208379,1.8313608434528582e-05,1.1413930381220005e-05
323.22999999977856,0.010732666481219932,1.8314934859916955e-05,1.1413820100275159e-05
323.23999999977855,0.010729977378877912,1.8316268688305727e-05,1.141371033666868e-05
323.24999999977854,0.010727296224140823,1.8317609951283818e-05,1.1413601092183261e-05
323.25999999977853,0.01072462304638248,1.831895868077943e-05,1.1413492368603824e-05
323.2699999997785,0.010721957875398862,1.832031490905238e-05,1.1413384167726851e-05
323.2799999997785,0.010719300741414564,1.832167866870836e-05,1.141327649134856e-05
323.2899999997785,0.010716651675089783,1.832304999269979e-05,1.1413169341274345e-05
323.2999999997785,0.01071401070752788,1.8324428914333554e-05,1.1413062719314547e-05
323.3099999997785,0.010711377870281969,1.8325815467269667e-05,1.1412956627285362e-05
323.3199999997785,0.010708753195362547,1.8327209685535885e-05,1.1412851067008915e-05
323.32999999977847,0.010706136715245413,1.8328611603530602e-05,1.1412746040314138e-05
323.33999999977846,0.01070352846287875,1.8330021256021126e-05,1.1412641549031807e-05
323.34999999977845,0.010700928471691726,1.8331438678161865e-05,1.1412537595007265e-05
323.35999999977844,0.010698336775601894,1.8332863905488487e-05,1.1412434180083495e-05
323.36999999977843,0.010695753409024147,1.8334296973929908e-05,1.141233130611315e-05
323.3799999997784,0.010693178406878634,1.8335737919814256e-05,1.1412228974956849e-05
323.3899999997784,0.010690611804599588,1.833718677987688e-05,1.141212718848068e-05
323.3999999997784,0.010688053638144297,1.8338643591259973e-05,1.141202594855293e-05
323.4099999997784,0.010685503944001995,1.8340108391524174e-05,1.1411925257053496e-05
323.4199999997784,0.0106829627592031,1.834158121865522e-05,1.1411825115867097e-05
323.4299999997784,0.01068043012132885,1.8343062111071508e-05,1.1411725526885064e-05
323.43999999977837,0.010677906068520824,1.8344551107627703e-05,1.1411626492005425e-05
323.44999999977836,0.010675390639491125,1.8346048247621918e-05,1.1411528013132115e-05
323.45999999977835,0.010672883873532052,1.834755357080788e-05,1.141143009217844e-05
323.46999999977834,0.010670385810526971,1.8349067117394047e-05,1.1411332731062856e-05
323.47999999977833,0.01066789649096079,1.8350588928063643e-05,1.1411235931709143e-05
323.4899999997783,0.010665415955930763,1.8352119043969848e-05,1.141113969605067e-05
323.4999999997783,0.01066294424715779,1.8353657506748776e-05,1.141104402602623e-05
323.5099999997783,0.01066048140699775,1.835520435852754e-05,1.1410948923584333e-05
323.5199999997783,0.010658027478453184,1.83567596419342e-05,1.1410854390678204e-05
323.5299999997783,0.010655582505185572,1.8358323400101972e-05,1.1410760429269284e-05
323.5399999997783,0.010653146531527186,1.83598956766854e-05,1.1410667041327265e-05
323.54999999977827,0.010650719602493988,1.836147651586082e-05,1.1410574228826826e-05
323.55999999977826,0.010648301763798418,1.8363065962335475e-05,1.1410481993753621e-05
323.56999999977825,0.010645893061862644,1.836466406136507e-05,1.1410390338096741e-05
323.57999999977824,0.010643493543832263,1.8366270858757352e-05,1.141029926385897e-05
323.58999999977823,0.010641103257589898,1.8367886400879334e-05,1.1410208773044968e-05
323.5999999997782,0.010638722251769676,1.8369510734675533e-05,1.1410118867669906e-05
323.6099999997782,0.01063635057577176,1.8371143907669687e-05,1.141002954975865e-05
323.6199999997782,0.01063398827977729,1.8372785967978587e-05,1.1409940821340764e-05
323.6299999997782,0.010631635414764229,1.837443696432595e-05,1.1409852684459086e-05
323.6399999997782,0.010629292032522435,1.8376096946045018e-05,1.1409765141157098e-05
323.6499999997782,0.010626958185670223,1.8377765963098e-05,1.140967819349349e-05
323.65999999977817,0.01062463392767106,1.837944406608334e-05,1.140959184353032e-05
323.66999999977816,0.010622319312850376,1.83811313062474e-05,1.140950609334332e-05
323.67999999977815,0.010620014396413312,1.838282773550055e-05,1.1409420945013462e-05
323.68999999977814,0.010617719234462525,1.8384533406420354e-05,1.1409336400631349e-05
323.69999999977813,0.010615433884016784,1.8386248372276572e-05,1.1409252462296457e-05
323.7099999997781,0.010613158403029843,1.8387972687032436e-05,1.1409169132117227e-05
323.7199999997781,0.010610892850409915,1.8389706405362824e-05,1.1409086412210338e-05
323.7299999997781,0.010608637286039646,1.839144958267288e-05,1.1409004304706696e-05
323.7399999997781,0.010606391770796798,1.839320227509925e-05,1.1408922811735499e-05
323.7499999997781,0.01060415636657541,1.8394964539540323e-05,1.1408841935445572e-05
323.7599999997781,0.010601931136307285,1.8396736433657397e-05,1.140876167799349e-05
323.76999999977807,0.010599716143984512,1.8398518015894698e-05,1.1408682041542047e-05
323.77999999977806,0.010597511454682268,1.840030934549394e-05,1.1408603028263824e-05
323.78999999977805,0.01059531713458257,1.840211048251513e-05,1.1408524640344648e-05
323.79999999977804,0.010593133250998579,1.8403921487846013e-05,1.1408446879980279e-05
323.80999999977803,0.010590959872399441,1.8405742423219586e-05,1.1408369749373168e-05
323.819999999778,0.010588797068436115,1.8407573351235374e-05,1.1408293250736043e-05
323.829999999778,0.010586644909967557,1.840941433537272e-05,1.1408217386297036e-05
323.839999999778,0.010584503469088282,1.8411265440013794e-05,1.140814215828879e-05
323.849999999778,0.01058237281915624,1.8413126730453762e-05,1.1408067568957135e-05
323.859999999778,0.010580253034821593,1.8414998272928968e-05,1.140799362056031e-05
323.869999999778,0.010578144192056807,1.8416880134628123e-05,1.1407920315365697e-05
323.87999999977797,0.010576046368186657,1.8418772383722358e-05,1.140784765564916e-05
323.88999999977796,0.010573959641920299,1.8420675089374173e-05,1.1407775643702811e-05
323.89999999977795,0.010571884093383409,1.8422588321766962e-05,1.140770428182746e-05
323.90999999977794,0.010569819804151757,1.842451215212603e-05,1.1407633572333655e-05
323.91999999977793,0.01056776685728603,1.8426446652736758e-05,1.1407563517546095e-05
323.9299999997779,0.010565725337367195,1.8428391896971946e-05,1.1407494119800334e-05
323.9399999997779,0.01056369533053303,1.8430347959311322e-05,1.1407425381442953e-05
323.9499999997779,0.010561676924516284,1.8432314915370998e-05,1.1407357304835116e-05
323.9599999997779,0.010559670208683768,1.8434292841926076e-05,1.140728989234844e-05
323.9699999997779,0.010557675274076472,1.8436281816933197e-05,1.1407223146365224e-05
323.9799999997779,0.010555692213451299,1.8438281919566422e-05,1.1407157069282835e-05
323.98999999977787,0.010553721121323958,1.844029323023291e-05,1.1407091663508785e-05
323.99999999977786,0.010551762094013407,1.8442315830610478e-05,1.1407026931470178e-05
324.00999999977785,0.010549815229687873,1.8444349803673273e-05,1.1406962875596115e-05
324.01999999977784,0.01054788062841165,1.8446395233718575e-05,1.1406899498338282e-05
324.02999999977783,0.010545958392194625,1.844845220640686e-05,1.140683680215745e-05
324.0399999997778,0.010544048625042516,1.8450520808782048e-05,1.1406774789527997e-05
324.0499999997778,0.010542151433009113,1.8452601129313548e-05,1.1406713462942235e-05
324.0599999997778,0.010540266924250688,1.8454693257926105e-05,1.1406652824898807e-05
324.0699999997778,0.010538395209081298,1.84567972860364e-05,1.1406592877915638e-05
324.0799999997778,0.010536536400031452,1.845891330658591e-05,1.1406533624525802e-05
